site,year,season,date,web,transect,block,plot,subplot,quad,treatment,kartez,genus,sp.epithet,family,LifeHistory,PhotoPath,FunctionalGroup,cover,volume,biomass.BM,biomass.BIM,SiteCluster,MetStation,season.precip,GDD,SPEI.comp
EDGE_black,2012,fall,2012-10-02,NA,NA,3,29,NA,4,D,LEFE,Lesquerella,fendleri,Brassicaceae,perennial,C3,forb,0.1,0.4,0.4201,0.4201,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,4,24,NA,3,E,HODR,Hoffmannseggia,drepanocarpa,Fabaceae,perennial,C3,forb,1.5,9,1.71,1.71,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,2,26,NA,3,E,CHSE7,Chamaesyce,serrula,Euphorbiaceae,annual,C4,forb,0.1,0.4,0.0642,0.0642,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,6,18,NA,4,C,CHSE7,Chamaesyce,serrula,Euphorbiaceae,annual,C4,forb,0.6,1.2,0.3852,0.3852,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,10,9,NA,2,D,EUEX4,Euphorbia,exstipulata,Euphorbiaceae,annual,C3,forb,0.3,2.7,0.13665,0.13665,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,4,14,NA,3,D,EUEX4,Euphorbia,exstipulata,Euphorbiaceae,annual,C3,forb,0.1,0.9,0.04555,0.04555,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,2,21,NA,3,C,EUEX4,Euphorbia,exstipulata,Euphorbiaceae,annual,C3,forb,0.85,8.7,0.387175,0.387175,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,10,1,NA,1,C,SPORO,Sporobolus,NA,Poaceae,perennial,C4,grass,6,136,14.766,14.766,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,1,25,NA,1,D,EUEX4,Euphorbia,exstipulata,Euphorbiaceae,annual,C3,forb,0.6,7.2,0.2733,0.2733,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,5,16,NA,2,E,CHSE7,Chamaesyce,serrula,Euphorbiaceae,annual,C4,forb,0.75,3,0.4815,0.4815,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,9,11,NA,2,C,CHLA10,Chamaesyce,lata,Euphorbiaceae,perennial,C4,forb,0.45,4.05,0.7254,0.7254,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,4,15,NA,3,C,EUEX4,Euphorbia,exstipulata,Euphorbiaceae,annual,C3,forb,1.1,12.2,0.50105,0.50105,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,1,23,NA,3,C,MUAR2,Muhlenbergia,arenicola,Poaceae,perennial,C4,grass,0.75,7.5,1.57602250168056,2.21475,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,8,12,NA,3,D,BOER4,Bouteloua,eriopoda,Poaceae,perennial,C4,grass,34,390,94.044,94.044,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,4,14,NA,3,D,BOER4,Bouteloua,eriopoda,Poaceae,perennial,C4,grass,32.5,427.5,89.895,89.895,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,10,9,NA,2,D,SPORO,Sporobolus,NA,Poaceae,perennial,C4,grass,5,113,12.305,12.305,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,6,19,NA,1,E,BOER4,Bouteloua,eriopoda,Poaceae,perennial,C4,grass,24,298,66.384,66.384,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,1,22,NA,4,E,EUEX4,Euphorbia,exstipulata,Euphorbiaceae,annual,C3,forb,0.1,0.8,0.04555,0.04555,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,2,21,NA,2,C,BOER4,Bouteloua,eriopoda,Poaceae,perennial,C4,grass,36,542,99.576,99.576,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,6,19,NA,2,E,CHSE7,Chamaesyce,serrula,Euphorbiaceae,annual,C4,forb,0.2,1.4,0.1284,0.1284,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,4,15,NA,4,C,KAPA,Kallstroemia,parviflora,Zygophyllaceae,annual,C4,forb,2.5,5,2.173766,2.945,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,6,20,NA,1,D,EUEX4,Euphorbia,exstipulata,Euphorbiaceae,annual,C3,forb,0.7,7.6,0.31885,0.31885,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,10,10,NA,2,E,BOER4,Bouteloua,eriopoda,Poaceae,perennial,C4,grass,30.75,313.25,85.0545,85.0545,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,6,19,NA,4,E,BOER4,Bouteloua,eriopoda,Poaceae,perennial,C4,grass,35,526,96.81,96.81,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,5,16,NA,2,E,EUEX4,Euphorbia,exstipulata,Euphorbiaceae,annual,C3,forb,1.9,19.75,0.86545,0.86545,FivePoints,49,93.692,4592.053,-1.02990861166958
EDGE_black,2012,fall,2012-10-02,NA,NA,6,20,NA,3,D,EUEX4,Euphorbia,exstipulata,Euphorbiaceae,annual,C3,forb,0.3,2.4,0.13665,0.13665,FivePoints,49,93.692,4592.053,-1.02990861166958
