"","year","expyear","site","field","project","plot","subplot","uniqueID","carbon","nadd","ncess","fence","burn","rainfall","warm","species","abundance","unitAbund","scaleAbund"
"1",2004,1,"sev","sev","nfert",8,3,"sev_sev_nfert_8_3","0","F","0","0","0","0","0","Bouteloua eriopoda",0.015,"cover","m2"
"2",2004,1,"sev","sev","nfert",10,4,"sev_sev_nfert_10_4","0","F","0","0","0","0","0","Mentzelia multiflora",0.01,"cover","m2"
"3",2004,1,"sev","sev","nfert",19,4,"sev_sev_nfert_19_4","0","F","0","0","0","0","0","Cryptantha crassisepala",0.1955,"cover","m2"
"4",2004,1,"sev","sev","nfert",18,1,"sev_sev_nfert_18_1","0","C","0","0","0","0","0","Bouteloua eriopoda",0.009,"cover","m2"
"5",2004,1,"sev","sev","nfert",6,3,"sev_sev_nfert_6_3","0","F","0","0","0","0","0","Sporobolus contractus",0.013,"cover","m2"
"6",2004,1,"sev","sev","nfert",8,1,"sev_sev_nfert_8_1","0","F","0","0","0","0","0","Gutierrezia sarothrae",0.0025,"cover","m2"
"7",2004,1,"sev","sev","nfert",7,1,"sev_sev_nfert_7_1","0","C","0","0","0","0","0","Descurainia pinnata",0.076,"cover","m2"
"8",2004,1,"sev","sev","nfert",4,3,"sev_sev_nfert_4_3","0","F","0","0","0","0","0","Astragalus nuttallianus",0.042,"cover","m2"
"9",2004,1,"sev","sev","nfert",17,4,"sev_sev_nfert_17_4","0","F","0","0","0","0","0","Gutierrezia sarothrae",0.001,"cover","m2"
"10",2004,1,"sev","sev","nfert",20,2,"sev_sev_nfert_20_2","0","C","0","0","0","0","0","Astragalus nuttallianus",0.12,"cover","m2"
"11",2004,1,"sev","sev","nfert",16,2,"sev_sev_nfert_16_2","0","F","0","0","0","0","0","Hoffmannseggia drepanocarpa",0.005,"cover","m2"
"12",2004,1,"sev","sev","nfert",8,1,"sev_sev_nfert_8_1","0","F","0","0","0","0","0","Descurainia pinnata",0.07,"cover","m2"
"13",2004,1,"sev","sev","nfert",3,2,"sev_sev_nfert_3_2","0","C","0","0","0","0","0","Cryptantha crassisepala",0.0525,"cover","m2"
