"","site_code","project_name","treatment_year","calendar_year","treatment","plot_id","anpp","community_type","block","public","trt_type","n","p","k","precip","successional","pulse","plant_mani"
"1","KNZ","BGP",1,1986,"u_u_b","4",775.5,"0","0",1,"N*P",10,1,0,0,0,0,0
"2","KNZ","BGP",2,1987,"u_u_b","4",639.75,"0","0",1,"N*P",10,1,0,0,0,0,0
"3","KNZ","BGP",3,1988,"u_u_b","4",291.85,"0","0",1,"N*P",10,1,0,0,0,0,0
"4","KNZ","BGP",4,1989,"u_u_b","4",373.4,"0","0",1,"N*P",10,1,0,0,0,0,0
"5","KNZ","BGP",5,1990,"u_u_b","4",1226.1,"0","0",1,"N*P",10,1,0,0,0,0,0
"6","KNZ","BGP",6,1991,"u_u_b","4",384.8,"0","0",1,"N*P",10,1,0,0,0,0,0
"7","KNZ","BGP",7,1992,"u_u_b","4",660.5,"0","0",1,"N*P",10,1,0,0,0,0,0
"8","KNZ","BGP",8,1993,"u_u_b","4",716.95,"0","0",1,"N*P",10,1,0,0,0,0,0
"9","KNZ","BGP",9,1994,"u_u_b","4",572.2,"0","0",1,"N*P",10,1,0,0,0,0,0
"10","KNZ","BGP",10,1995,"u_u_b","4",517.95,"0","0",1,"N*P",10,1,0,0,0,0,0
"11","KNZ","BGP",11,1996,"u_u_b","4",581.55,"0","0",1,"N*P",10,1,0,0,0,0,0
"12","KNZ","BGP",12,1997,"u_u_b","4",419.95,"0","0",1,"N*P",10,1,0,0,0,0,0
"13","KNZ","BGP",13,1998,"u_u_b","4",260.9,"0","0",1,"N*P",10,1,0,0,0,0,0
"14","KNZ","BGP",14,1999,"u_u_b","4",408.3,"0","0",1,"N*P",10,1,0,0,0,0,0
"15","KNZ","BGP",15,2000,"u_u_b","4",180.5,"0","0",1,"N*P",10,1,0,0,0,0,0
"16","KNZ","BGP",16,2001,"u_u_b","4",723.5,"0","0",1,"N*P",10,1,0,0,0,0,0
"17","KNZ","BGP",17,2002,"u_u_b","4",524.95,"0","0",1,"N*P",10,1,0,0,0,0,0
